specimen_name,scan_number,segment_index,start_x,start_y,end_x,end_y,length_pixels,length_microns
slo_40_01,0001,0,0,473,454,720,516.8414,587.3179
slo_40_01,0001,1,472,761,434,943,185.9247,211.2774
slo_40_01,0001,2,434,943,694,976,262.0859,297.8239
slo_40_01,0001,3,694,976,996,1187,368.4087,418.6450
slo_40_01,0001,4,996,1187,1043,1265,91.0659,103.4837
slo_40_01,0001,5,1043,1265,992,1384,129.4681,147.1224
slo_40_01,0001,6,992,1384,1565,1459,577.8875,656.6883
slo_40_01,0001,7,1565,1459,1691,1651,229.6519,260.9672
slo_40_01,0001,8,1775,1633,2214,1621,439.1640,499.0484
slo_40_01,0001,9,2227,1694,2662,1663,436.1032,495.5702
slo_40_01,0001,10,2662,1663,2430,1742,245.0816,278.5009
slo_40_01,0001,11,2430,1742,2515,1832,123.7942,140.6748
slo_40_01,0001,12,2515,1832,2465,1960,137.4191,156.1575
slo_40_01,0001,13,2465,1960,3071,1995,607.0099,689.7818
slo_40_01,0002,0,0,532,476,784,538.5908,612.0330
slo_40_01,0002,1,492,811,485,1004,193.1269,219.4617
slo_40_01,0002,2,485,1004,778,1076,301.7168,342.8589
slo_40_01,0002,3,778,1076,1069,1262,345.3650,392.4590
slo_40_01,0002,4,1069,1262,1115,1346,95.7706,108.8298
slo_40_01,0002,5,1115,1346,1075,1501,160.0781,181.9064
slo_40_01,0002,6,1075,1501,1365,1551,294.2788,334.4066
slo_40_01,0002,7,1365,1551,1648,1779,363.4185,412.9742
slo_40_01,0002,8,1672,1814,1620,1941,137.2334,155.9465
slo_40_01,0002,9,1620,1941,1996,1956,376.2991,427.6112
slo_40_01,0002,10,1996,1956,2215,2047,237.1540,269.4923
slo_40_01,0003,0,0,204,485,474,555.0901,630.7822
slo_40_01,0003,1,485,474,463,686,213.1385,242.2020
slo_40_01,0003,2,463,686,715,742,258.1472,293.3482
slo_40_01,0003,3,715,742,1101,972,449.3284,510.5988
slo_40_01,0003,4,1101,972,1058,1194,226.1261,256.9606
slo_40_01,0003,5,1058,1194,1318,1257,267.5238,304.0034
slo_40_01,0003,6,1318,1257,1725,1494,470.9756,535.1978
slo_40_01,0003,7,1725,1494,1692,1689,197.7726,224.7409
slo_40_01,0003,8,1692,1689,2012,1769,329.8485,374.8266
slo_40_01,0003,9,2012,1769,2287,1948,328.1250,372.8681
slo_40_01,0003,10,2287,1948,2328,2047,107.1541,121.7656
slo_40_01,0004,0,161,12,147,212,200.4894,227.8281
slo_40_01,0004,1,147,212,357,256,214.5600,243.8174
slo_40_01,0004,2,357,256,762,502,473.8576,538.4728
slo_40_01,0004,3,762,502,739,712,211.2558,240.0626
slo_40_01,0004,4,739,712,1009,775,277.2526,315.0588
slo_40_01,0004,5,1009,775,1363,996,417.3212,474.2271
slo_40_01,0004,6,1363,996,1349,1215,219.4470,249.3708
slo_40_01,0004,7,1349,1215,1605,1274,262.7109,298.5341
slo_40_01,0004,8,1605,1274,1988,1503,446.2398,507.0891
slo_40_01,0004,9,1988,1503,1941,1722,223.9866,254.5294
slo_40_01,0004,10,1941,1722,2240,1803,309.7773,352.0186
