specimen_name,scan_number,total_contact_length_microns,total_contact_length_mm
slo_40_01,0001,4943.0593,4.9431
slo_40_01,0002,3457.9796,3.4580
slo_40_01,0003,3867.2942,3.8673
slo_40_01,0004,3701.0089,3.7010
slo_40_01,0005,4188.9814,4.1890
slo_40_01,0006,4124.9186,4.1249
slo_40_01,0007,4089.7193,4.0897
slo_40_01,0008,4113.2546,4.1133
slo_40_01,0009,4252.9219,4.2529
slo_40_01,0010,4317.8431,4.3178
slo_40_01,0011,4077.9250,4.0779
slo_40_01,0012,4255.1077,4.2551
slo_40_01,0013,3200.4751,3.2005
slo_40_01,0014,3487.2335,3.4872
slo_40_01,0015,4005.9492,4.0059
slo_40_01,0016,4067.0275,4.0670
slo_40_01,0017,3394.3006,3.3943
slo_40_01,0018,4126.5660,4.1266
slo_40_01,0019,1253.9447,1.2539
